Dish Name;Baby Age;Iron-Rich;Allergen;Ingredients;Cooking Time (mins);Recipe;Texture;Meal Type;Calories (approx);Preparation Difficulty
Fish & Veggie Mash (Toddler Favorite);9-12 months;Yes;Fish;cod, potato, peas;25;"Wash and prep ingredients: cod, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;220;Medium
Fish & Veggie Mash (Freezer-Friendly);12-18 months;Yes;Fish;white fish, potato, peas;25;"Wash and prep ingredients: white fish, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Dinner;220;Medium
Mini Veggie Omelette Fingers (Freezer-Friendly);10-14 months;Yes;Egg;eggs, spinach, olive oil;25;Wash and prep ingredients: eggs, spinach, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;90;Medium
Whole Wheat Banana Pancakes (One-Pot);10-14 months;No;Dairy,Egg,Gluten;whole wheat flour, banana, egg, milk;25;Wash and prep ingredients: whole wheat flour, banana, egg, milk. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;130;Medium
Whole Wheat Banana Pancakes (Toddler Favorite);18-36 months;No;Dairy,Egg,Gluten;whole wheat flour, banana, egg, milk;25;Wash and prep ingredients: whole wheat flour, banana, egg, milk. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;190;Medium
Sweetcorn & Spinach Fritters (Freezer-Friendly);10-14 months;Yes;Egg,Gluten;sweetcorn, spinach, egg, flour;25;Wash and prep ingredients: sweetcorn, spinach, egg, flour. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;90;Medium
Sweetcorn & Spinach Fritters (One-Pot);18-36 months;Yes;Egg,Gluten;sweetcorn, spinach, egg, flour;25;Wash and prep ingredients: sweetcorn, spinach, egg, flour. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;150;Medium
Mini Turkey Meatballs (Hidden Veg);10-14 months;Yes;Egg,Gluten;ground turkey, egg, breadcrumbs, carrot;30;Wash and prep ingredients: ground turkey, egg, breadcrumbs, carrot. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Mini Turkey Meatballs (One-Pot);18-36 months;Yes;Egg,Gluten;ground turkey, egg, breadcrumbs, carrot;30;Wash and prep ingredients: ground turkey, egg, breadcrumbs, carrot. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;220;Medium
Salmon Fishcakes (Family Style);10-14 months;Yes;Fish,Gluten;salmon, potato, peas, breadcrumbs;30;"Wash and prep ingredients: salmon, potato, peas, breadcrumbs. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Finger Food;Breakfast;160;Medium
Salmon Fishcakes (Toddler Favorite);10-14 months;Yes;Fish,Gluten;salmon, potato, peas, breadcrumbs;30;"Wash and prep ingredients: salmon, potato, peas, breadcrumbs. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Finger Food;Breakfast;160;Medium
Chicken & Veggie Quesadillas (Family Style);10-14 months;Yes;Dairy,Gluten;whole wheat tortilla, cheese, chicken, bell pepper;30;Wash and prep ingredients: whole wheat tortilla, cheese, chicken, bell pepper. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;170;Medium
Chicken & Veggie Quesadillas (One-Pot);10-14 months;Yes;Dairy,Gluten;whole wheat tortilla, cheese, chicken, bell pepper;30;Wash and prep ingredients: whole wheat tortilla, cheese, chicken, bell pepper. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;170;Medium
Chicken & Veggie Quesadillas (Hidden Veg);18-36 months;Yes;Dairy,Gluten;whole wheat tortilla, cheese, chicken, bell pepper;30;Wash and prep ingredients: whole wheat tortilla, cheese, chicken, bell pepper. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;230;Medium
Veggie Muffins (Hidden Veg);10-14 months;No;Dairy,Egg,Gluten;flour, egg, milk, zucchini, carrot;25;Wash and prep ingredients: flour, egg, milk, zucchini, carrot. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;130;Medium
Veggie Muffins (One-Pot);18-36 months;No;Dairy,Egg,Gluten;flour, egg, milk, zucchini, carrot;25;Wash and prep ingredients: flour, egg, milk, zucchini, carrot. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;190;Medium
Oat & Banana Fingers (Hidden Veg);10-14 months;No;Dairy,Gluten;oats, banana, yogurt;25;Wash and prep ingredients: oats, banana, yogurt. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Oat & Banana Fingers (Freezer-Friendly);18-36 months;No;Dairy,Gluten;oats, banana, yogurt;25;Wash and prep ingredients: oats, banana, yogurt. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;220;Medium
Cheesy Broccoli Bites (Toddler Favorite);10-14 months;No;Dairy,Egg,Gluten;broccoli, cheese, egg, breadcrumbs;25;Wash and prep ingredients: broccoli, cheese, egg, breadcrumbs. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Cheesy Broccoli Bites (Family Style);18-36 months;No;Dairy,Egg,Gluten;broccoli, cheese, egg, breadcrumbs;25;Wash and prep ingredients: broccoli, cheese, egg, breadcrumbs. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;220;Medium
Tofu Nuggets (Family Style);10-14 months;Yes;Gluten,Soy;tofu, breadcrumbs, olive oil;25;Wash and prep ingredients: tofu, breadcrumbs, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Chickpeas Nuggets;10-14 months;Yes;Gluten;chickpeas, breadcrumbs, olive oil;25;"Wash and prep ingredients: chickpeas, breadcrumbs, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Finger Food;Breakfast;120;Medium
Tofu Nuggets (Mild Curry);18-36 months;Yes;Gluten,Soy;tofu, breadcrumbs, olive oil;25;Wash and prep ingredients: tofu, breadcrumbs, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Dinner;220;Medium
Chicken & Veggie Pasta (Family Style);12-18 months;Yes;Dairy,Gluten;small pasta, chicken, zucchini, tomato sauce, cheese;30;"Wash and prep ingredients: small pasta, chicken, zucchini, tomato sauce, cheese. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;260;Medium
Chicken & Veggie Pasta (Hidden Veg);12-18 months;Yes;Dairy,Gluten;small pasta, chicken, zucchini, tomato sauce, cheese;30;"Wash and prep ingredients: small pasta, chicken, zucchini, tomato sauce, cheese. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;260;Medium
Chicken & Veggie Pasta (Toddler Favorite);12-18 months;Yes;Dairy,Gluten;small pasta, chicken, zucchini, tomato sauce, cheese;30;"Wash and prep ingredients: small pasta, chicken, zucchini, tomato sauce, cheese. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;260;Medium
Beef & Veggie Bolognese (Toddler Favorite);12-18 months;Yes;Gluten;small pasta, beef, tomato, carrot, onion;30;"Wash and prep ingredients: small pasta, beef, tomato, carrot, onion. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Beef & Veggie Bolognese (Hidden Veg);12-18 months;Yes;Gluten;small small pasta, beef, tomato, carrot, onion;30;"Wash and prep ingredients: small small pasta, beef, tomato, carrot, onion. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Beef & Veggie Bolognese (Freezer-Friendly);18-36 months;Yes;Gluten;small pasta, beef, tomato, carrot, onion;30;"Wash and prep ingredients: small pasta, beef, tomato, carrot, onion. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Mild Chickpea Curry with Rice (Toddler Favorite);12-18 months;Yes;Dairy;chickpeas, pumpkin, coconut milk, mild curry powder, rice;25;"Wash and prep ingredients: chickpeas, pumpkin, coconut milk, mild curry powder, rice. Cook grains in plenty of water or milk (no added salt) until very soft. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Mild Chickpea Curry with Quinoa;12-18 months;Yes;Dairy;chickpeas, pumpkin, coconut milk, mild curry powder, quinoa;25;"Wash and prep ingredients: chickpeas, pumpkin, coconut milk, mild curry powder, quinoa. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Mild Chickpea Curry with Rice (Family Style);18-36 months;Yes;Dairy;chickpeas, pumpkin, coconut milk, mild curry powder, rice;25;"Wash and prep ingredients: chickpeas, pumpkin, coconut milk, mild curry powder, rice. Cook grains in plenty of water or milk (no added salt) until very soft. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Turkey & Veggie Fried Rice (Freezer-Friendly);12-18 months;Yes;Egg;rice, turkey, peas, egg;30;"Wash and prep ingredients: rice, turkey, peas, egg. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Turkey & Veggie Fried Rice (Hidden Veg);12-18 months;Yes;Egg;rice, turkey, peas, egg;30;"Wash and prep ingredients: rice, turkey, peas, egg. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Vegetable Risotto (Freezer-Friendly);12-18 months;No;Dairy,Gluten;arborio rice, zucchini, sweetcorn, parmesan;25;"Wash and prep ingredients: arborio rice, zucchini, sweetcorn, parmesan. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;180;Medium
Vegetable Risotto (Hidden Veg);12-18 months;No;Dairy,Gluten;arborio quinoa, zucchini, peas, parmesan;25;"Wash and prep ingredients: arborio quinoa, zucchini, peas, parmesan. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;180;Medium
Vegetable Risotto (Family Style);18-36 months;No;Dairy,Gluten;arborio rice, zucchini, peas, parmesan;25;"Wash and prep ingredients: arborio rice, zucchini, peas, parmesan. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;180;Medium
Fish Pie (Toddler Style) (Hidden Veg);12-18 months;Yes;Dairy,Fish;white fish, milk, potato, peas;25;"Wash and prep ingredients: white fish, milk, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;260;Medium
Fish Pie (Toddler Style) (One-Pot);18-36 months;Yes;Dairy,Fish;white fish, milk, potato, peas;25;"Wash and prep ingredients: white fish, milk, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;260;Medium
Shepherd’s Pie Minis (Toddler Favorite);12-18 months;Yes;None;beef or lamb, carrot, peas, potato;25;"Wash and prep ingredients: beef or lamb, carrot, peas, potato. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Shepherd’s Pie Minis (Hidden Veg);18-36 months;Yes;None;beef or lamb, carrot, peas, potato;25;"Wash and prep ingredients: beef or lamb, carrot, peas, potato. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Creamy Broccoli Pasta (Freezer-Friendly);12-18 months;No;Dairy,Gluten;small pasta, broccoli, cheese, milk;25;"Wash and prep ingredients: small pasta, broccoli, cheese, milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Creamy Broccoli Pasta (Mild Curry);12-18 months;No;Dairy,Gluten;small pasta, broccoli, cheese, milk;25;"Wash and prep ingredients: small pasta, broccoli, cheese, milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Creamy Broccoli Pasta (Hidden Veg);18-36 months;No;Dairy,Gluten;small pasta, broccoli, cheese, milk;25;"Wash and prep ingredients: small pasta, broccoli, cheese, milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Lentil & Tomato Stew (Family Style);12-18 months;Yes;None;red lentils, tomato, carrot, spinach;20;"Wash and prep ingredients: red lentils, tomato, carrot, spinach. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;150;Easy
Lentil & Tomato Stew (One-Pot);18-36 months;Yes;None;red lentils, tomato, carrot, spinach;20;"Wash and prep ingredients: red lentils, tomato, carrot, spinach. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;150;Easy
Vegetable Couscous Bowl (Mild Curry);12-18 months;No;Gluten;couscous, zucchini, carrot, olive oil;25;"Wash and prep ingredients: couscous, zucchini, carrot, olive oil. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;180;Medium
Vegetable Couscous Bowl (One-Pot);18-36 months;No;Gluten;couscous, zucchini, carrot, olive oil;25;"Wash and prep ingredients: couscous, zucchini, carrot, olive oil. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;180;Medium
Chicken & Veggie Soup (Hidden Veg);12-18 months;Yes;None;chicken, carrot, celery, potato, low-sodium stock;25;"Wash and prep ingredients: chicken, carrot, celery, potato, low-sodium stock. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Chicken & Veggie Soup (Freezer-Friendly);12-18 months;Yes;None;chicken, carrot, celery, potato, low-sodium stock;25;"Wash and prep ingredients: chicken, carrot, celery, potato, low-sodium stock. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Chicken & Veggie Soup (Family Style);18-36 months;Yes;None;chicken, carrot, celery, potato, low-sodium stock;25;"Wash and prep ingredients: chicken, carrot, celery, potato, low-sodium stock. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Salmon & Veggie Rice Bowl (Freezer-Friendly);12-18 months;Yes;Fish;salmon, rice, broccoli, lemon juice;30;"Wash and prep ingredients: salmon, rice, broccoli, lemon juice. Cook grains in plenty of water or milk (no added salt) until very soft. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Salmon & Veggie Rice Bowl (One-Pot);18-36 months;Yes;Fish;salmon, rice, broccoli, lemon juice;30;"Wash and prep ingredients: salmon, rice, broccoli, lemon juice. Cook grains in plenty of water or milk (no added salt) until very soft. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Apple Cinnamon Oatmeal (Toddler Favorite);8-12 months;No;Dairy,Gluten;oats, apple, milk or water, cinnamon;20;"Wash and prep ingredients: oats, apple, milk or water, cinnamon. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Apple Cinnamon Oatmeal (Family Style);18-36 months;No;Dairy,Gluten;oats, apple, milk or water, cinnamon;20;"Wash and prep ingredients: oats, apple, milk or water, cinnamon. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;160;Easy
Berry & Yogurt Bowl (Hidden Veg);8-12 months;No;Dairy;plain yogurt, berries, banana;20;"Wash and prep ingredients: plain yogurt, berries, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Berry & Yogurt Bowl (Mild Curry);18-36 months;No;Dairy;plain yogurt, berries, banana;20;"Wash and prep ingredients: plain yogurt, berries, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;130;Easy
Peanut Butter Banana Toast (One-Pot);8-12 months;No;Dairy,Gluten,Nuts;whole wheat bread, peanut butter, banana;20;"Wash and prep ingredients: whole wheat bread, peanut butter, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Peanut Butter Banana Toast (Hidden Veg);18-36 months;No;Dairy,Gluten,Nuts;whole wheat bread, peanut butter, banana;20;"Wash and prep ingredients: whole wheat bread, peanut butter, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;160;Easy
Chia Pudding with Mango (Mild Curry);8-12 months;No;Dairy;chia seeds, milk, mango;20;"Wash and prep ingredients: chia seeds, milk, mango. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Chia Pudding with Mango (Hidden Veg);18-36 months;No;Dairy;chia seeds, milk, mango;20;"Wash and prep ingredients: chia seeds, milk, mango. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;130;Easy
Cottage Cheese & Fruit Cup (Family Style);8-12 months;No;Dairy;cottage cheese, pear, banana;20;"Wash and prep ingredients: cottage cheese, pear, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Kale Banana Smoothie;8-12 months;No;Dairy,Gluten;kale, banana, yogurt, oats;20;"Wash and prep ingredients: kale, banana, yogurt, oats. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Spinach Banana Smoothie (Freezer-Friendly);18-36 months;Yes;Dairy,Gluten;spinach, banana, yogurt, oats;20;"Wash and prep ingredients: spinach, banana, yogurt, oats. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;160;Easy
